,2_1 - Inside Sales - Sales Insight
NDA_RUNDA_Cadence_Employees_Refrigerated__c.Agreement_Name__c,editable=false/readable=true
NDA_RUNDA_Cadence_Employees_Refrigerated__c.Agreement_Status__c,editable=false/readable=true
NDA_RUNDA_Cadence_Employees_Refrigerated__c.All_confidential_information_removed__c,editable=true/readable=true
NDA_RUNDA_Cadence_Employees_Refrigerated__c.Applicable_For_COD_Flow__c,editable=true/readable=true
NDA_RUNDA_Cadence_Employees_Refrigerated__c.COD_Activation_Date__c,editable=false/readable=true
NDA_RUNDA_Cadence_Employees_Refrigerated__c.Cancel_COD__c,editable=true/readable=true
NDA_RUNDA_Cadence_Employees_Refrigerated__c.DA_Expiration_Date__c,editable=false/readable=true
NDA_RUNDA_Cadence_Employees_Refrigerated__c.DA_Number__c,editable=false/readable=true
NDA_RUNDA_Cadence_Employees_Refrigerated__c.Deleted_On__c,editable=false/readable=true
NDA_RUNDA_Cadence_Employees_Refrigerated__c.Employee_Termination_Date_At_Cadence__c,editable=false/readable=false
NDA_RUNDA_Cadence_Employees_Refrigerated__c.New_COD_Date__c,editable=true/readable=true
NDA_RUNDA_Cadence_Employees_Refrigerated__c.Project_Name__c,editable=false/readable=true
NDA_RUNDA_Cadence_Employees_Refrigerated__c.Purpose_of_the_Revision__c,editable=false/readable=true
NDA_RUNDA_Cadence_Employees_Refrigerated__c.RUNDA__c,editable=false/readable=true
NDA_RUNDA_Cadence_Employees_Refrigerated__c.Related_Agreement__c,editable=true/readable=true
NDA_RUNDA_Cadence_Employees_Refrigerated__c.Requester_Name__c,editable=false/readable=true
NDA_RUNDA_Cadence_Employees_Refrigerated__c.Requestor__c,editable=false/readable=false
NDA_RUNDA_Cadence_Employees_Refrigerated__c.Revision__c,editable=false/readable=false
NDA_RUNDA_Cadence_Employees_Refrigerated__c.Status__c,editable=true/readable=true
NDA_RUNDA_Cadence_Employees_Refrigerated__c.User__c,editable=false/readable=false
NDA_RUNDA_Cadence_Employees_Refrigerated__c.Users__c,editable=true/readable=true
NDA_RUNDA_Cadence_Employees_Refrigerated__c.What_is_the_New_Term_Expiration__c,editable=false/readable=false
NDA_RUNDA_Cadence_Employees_Refrigerated__c.isDeleted__c,editable=false/readable=true
NDA_RUNDA_Cadence_Employees_Refrigerated__c.is_15_days_mail_sent__c,editable=true/readable=true
NDA_SNPS_Cadence_Authorized_Employees__c.Access_End_Date__c,editable=true/readable=true
NDA_SNPS_Cadence_Authorized_Employees__c.Agreement_Approval_Status__c,editable=false/readable=true
NDA_SNPS_Cadence_Authorized_Employees__c.Agreement_Status_Category__c,editable=false/readable=true
NDA_SNPS_Cadence_Authorized_Employees__c.Agreement_Status__c,editable=false/readable=true
NDA_SNPS_Cadence_Authorized_Employees__c.Auto_Notice_To_Vormetric__c,editable=true/readable=true
NDA_SNPS_Cadence_Authorized_Employees__c.Belongs_to_Current_Request__c,editable=true/readable=true
NDA_SNPS_Cadence_Authorized_Employees__c.Chamber_Type__c,editable=false/readable=true
NDA_SNPS_Cadence_Authorized_Employees__c.Employee_Manager__c,editable=true/readable=true
NDA_SNPS_Cadence_Authorized_Employees__c.End_Flow_URL__c,editable=false/readable=true
NDA_SNPS_Cadence_Authorized_Employees__c.Last_Access_Date__c,editable=true/readable=true
NDA_SNPS_Cadence_Authorized_Employees__c.Mutual_Customer__c,editable=false/readable=true
NDA_SNPS_Cadence_Authorized_Employees__c.Never_Accessed__c,editable=true/readable=true
NDA_SNPS_Cadence_Authorized_Employees__c.Project_Name__c,editable=false/readable=true
NDA_SNPS_Cadence_Authorized_Employees__c.Ref_ARM_Restriction_Applied__c,editable=false/readable=true
NDA_SNPS_Cadence_Authorized_Employees__c.Ref_ARM_Restriction_End_Date__c,editable=false/readable=true
NDA_SNPS_Cadence_Authorized_Employees__c.Ref_ARM_Restriction_ProjectID__c,editable=false/readable=true
NDA_SNPS_Cadence_Authorized_Employees__c.Ref_ARM_Restriction_ProjectName__c,editable=false/readable=true
NDA_SNPS_Cadence_Authorized_Employees__c.Ref_ARM_Restriction_Reason__c,editable=false/readable=true
NDA_SNPS_Cadence_Authorized_Employees__c.Ref_ARM_Restriction_Start_Date__c,editable=false/readable=true
NDA_SNPS_Cadence_Authorized_Employees__c.Ref_ARM_Restriction_Status__c,editable=false/readable=false
NDA_SNPS_Cadence_Authorized_Employees__c.Ref_ARM_Restriction_URLLink__c,editable=false/readable=false
NDA_SNPS_Cadence_Authorized_Employees__c.Refrigeration_End_Date__c,editable=false/readable=true
NDA_SNPS_Cadence_Authorized_Employees__c.Related_Agreement__c,editable=true/readable=true
NDA_SNPS_Cadence_Authorized_Employees__c.Requestor__c,editable=true/readable=true
NDA_SNPS_Cadence_Authorized_Employees__c.RestrictionDuration__c,editable=false/readable=true
NDA_SNPS_Cadence_Authorized_Employees__c.Status__c,editable=false/readable=true
NDA_SNPS_Cadence_Authorized_Employees__c.Update_Access_Date__c,editable=false/readable=true
NDA_SNPS_Cadence_Authorized_Employees__c.User__c,editable=true/readable=true
NHM_Aliases__c.Alias__c,editable=false/readable=false
NHM_Aliases__c.NHM_To_be_Deleted__c,editable=false/readable=false
NHM_Available_Space__c.NHM_AvailableSpaceID__c,editable=false/readable=false
NHM_Available_Space__c.NHM_Available_Space__c,editable=false/readable=false
NHM_Available_Space__c.NHM_Office_Building__c,editable=false/readable=false
NHM_Available_Space__c.NHM_Office_Floor__c,editable=false/readable=false
NHM_Building__c.NHM_BuildingNameId__c,editable=false/readable=false
NHM_Building__c.NHM_CC_List__c,editable=false/readable=false
NHM_Building__c.NHM_To_List__c,editable=false/readable=false
NHM_Building__c.Site__c,editable=false/readable=false
NHM_Floor__c.NHMBuilding__c,editable=false/readable=false
NHM_Floor__c.NHM_BuldingFloorNameID__c,editable=false/readable=false
NHM_Master__c.NHM_ALIAS_LIST__c,editable=false/readable=false
NHM_Master__c.NHM_BUILDING__c,editable=false/readable=false
NHM_Master__c.NHM_CCMS_ACCESS__c,editable=false/readable=false
NHM_Master__c.NHM_CC_LIST__c,editable=false/readable=false
NHM_Master__c.NHM_DEPARTMENT__c,editable=false/readable=false
NHM_Master__c.NHM_EMP_FIRST_NAME__c,editable=false/readable=false
NHM_Master__c.NHM_EMP_LAST_NAME__c,editable=false/readable=false
NHM_Master__c.NHM_EMP_NAME__c,editable=false/readable=false
NHM_Master__c.NHM_EMP_NUM__c,editable=false/readable=false
NHM_Master__c.NHM_EMP_STATUS__c,editable=false/readable=false
NHM_Master__c.NHM_EMP_TITLE__c,editable=false/readable=false
NHM_Master__c.NHM_Flag__c,editable=false/readable=false
NHM_Master__c.NHM_GID__c,editable=false/readable=false
NHM_Master__c.NHM_JIRA_ACCESS__c,editable=false/readable=false
NHM_Master__c.NHM_LOCATION__c,editable=false/readable=false
NHM_Master__c.NHM_LOGIN__c,editable=false/readable=false
NHM_Master__c.NHM_MANAGER_EXT__c,editable=false/readable=false
NHM_Master__c.NHM_MANAGER_LOCATION__c,editable=false/readable=false
NHM_Master__c.NHM_MANAGER_LOGIN__c,editable=false/readable=false
NHM_Master__c.NHM_MANAGER__c,editable=false/readable=false
NHM_Master__c.NHM_MasterAvailable_Space__c,editable=false/readable=false
NHM_Master__c.NHM_MasterBuilding__c,editable=false/readable=false
NHM_Master__c.NHM_MasterFloor__c,editable=false/readable=false
NHM_Master__c.NHM_NAMEPLATE__c,editable=false/readable=false
NHM_Master__c.NHM_N_PHONE_EXTENSION__c,editable=false/readable=false
NHM_Master__c.NHM_N_PHONE__c,editable=false/readable=false
NHM_Master__c.NHM_OFFICE_NUM__c,editable=false/readable=false
NHM_Master__c.NHM_OFFICE_TYPE__c,editable=false/readable=false
NHM_Master__c.NHM_PASSWORD_TO__c,editable=false/readable=false
NHM_Master__c.NHM_PASSWORD__c,editable=false/readable=false
NHM_Master__c.NHM_PHONE_TYPE__c,editable=false/readable=false
NHM_Master__c.NHM_REFEREDBY__c,editable=false/readable=false
NHM_Master__c.NHM_REHIRE__c,editable=false/readable=false
NHM_Master__c.NHM_SIEBELDESC__c,editable=false/readable=false
NHM_Master__c.NHM_SIEBEL__c,editable=false/readable=false
NHM_Master__c.NHM_SITE__c,editable=false/readable=false
NHM_Master__c.NHM_STARTDATE__c,editable=false/readable=false
NHM_Master__c.NHM_SUBMITDATE__c,editable=false/readable=false
NHM_Master__c.NHM_TENSILICA_ACCESS__c,editable=false/readable=false
NHM_Master__c.NHM_TICKETLIST__c,editable=false/readable=false
NHM_Master__c.NHM_UID__c,editable=false/readable=false
NWR_Assignment_Structure__c.NDA_APTPS_Account__c,editable=true/readable=true
NWR_Assignment_Structure__c.NDA_APTPS_Approver__c,editable=true/readable=true
NWR_Assignment_Structure__c.NDA_APTPS_Requestor__c,editable=true/readable=true
NWR_Assignment_Structure__c.NDA_APTPS_Type__c,editable=true/readable=true
Note__c.Body__c,editable=true/readable=true
Note__c.CreatedById__c,editable=true/readable=true
Note__c.CreatedDate__c,editable=true/readable=true
Note__c.IsPrivate__c,editable=true/readable=true
Note__c.LastModifiedById__c,editable=true/readable=true
Note__c.LastModifiedDate__c,editable=true/readable=true
Note__c.Parent__c,editable=true/readable=true
Note__c.Title__c,editable=true/readable=true
OM_Other_Product__c.Description__c,editable=true/readable=true
OM_Other_Product__c.Product_Number__c,editable=true/readable=true
OM_Other_Product__c.Quantity__c,editable=true/readable=true
OM_Other__c.Actual_Close_Quarter__c,editable=true/readable=true
OM_Other__c.Bill_To_Address__c,editable=true/readable=true
OM_Other__c.Customer_Email__c,editable=true/readable=true
OM_Other__c.Discount__c,editable=true/readable=true
OM_Other__c.Invoice_instructions__c,editable=true/readable=true
OM_Other__c.Notes_Comments__c,editable=true/readable=true
OM_Other__c.PO_number__c,editable=true/readable=true
OM_Other__c.Payment_Term__c,editable=true/readable=true
OM_Other__c.Product_Number__c,editable=true/readable=true
OM_Other__c.Record_Number__c,editable=false/readable=true
OM_Other__c.Record_Sequence__c,editable=false/readable=true
OM_Other__c.Region__c,editable=true/readable=true
OM_Other__c.Ship_To_Address__c,editable=true/readable=true
OM_Other__c.Status__c,editable=true/readable=true
OM_Other__c.Submitter__c,editable=true/readable=true
OM_Other__c.TCV__c,editable=true/readable=true
OM_Other__c.Term_end_date__c,editable=true/readable=true
OM_Other__c.Term_start_date__c,editable=true/readable=true
OM_Other__c.VAR_Royalty_Start__c,editable=true/readable=true
Opp_TT_combination__mdt.toUpdate__c,editable=false/readable=false
Opportunity.AD_Start__c,editable=true/readable=true
Opportunity.AD_Total_Time__c,editable=true/readable=true
Opportunity.ASP_Discount_DMS__c,editable=false/readable=false
Opportunity.ASP_Discount__c,editable=false/readable=false
Opportunity.ASP_Ratio_Proposed_Discount_ref__c,editable=false/readable=false
Opportunity.ASP_Ratio_SFDC__c,editable=false/readable=true
Opportunity.ASP_Ratio_TCV__c,editable=false/readable=true
Opportunity.ASP_Ratio__c,editable=false/readable=false
Opportunity.ASP_Version__c,editable=false/readable=true
Opportunity.ATCV_DMS__c,editable=true/readable=true
Opportunity.ATCV__c,editable=true/readable=true
Opportunity.AX_Name__c,editable=true/readable=true
Opportunity.AccountId,editable=true/readable=true
Opportunity.Account_RR_Lookup__c,editable=false/readable=false
Opportunity.Amount,editable=false/readable=false
Opportunity.Annual_Spend__c,editable=true/readable=true
Opportunity.Apex_Context2__c,editable=true/readable=true
Opportunity.Apex_context__c,editable=true/readable=true
Opportunity.Approval_Comments__c,editable=true/readable=true
Opportunity.Approval_End_Date__c,editable=true/readable=true
Opportunity.Approval_Failure_Reason__c,editable=false/readable=true
Opportunity.Approval_Hierarchy_Status__c,editable=false/readable=false
Opportunity.Approval_Hierarchy__c,editable=true/readable=true
Opportunity.Approval_Level_AsiaPac_RenMaint__c,editable=false/readable=true
Opportunity.Approval_Level_AsiaPac_VAR__c,editable=false/readable=true
Opportunity.Approval_Level_IP_Tensilica__c,editable=false/readable=true
Opportunity.Approval_Level_IP__c,editable=false/readable=true
Opportunity.Approval_Level_SAM__c,editable=false/readable=true
Opportunity.Approval_Level_Services__c,editable=false/readable=true
Opportunity.Approval_Level_VIP__c,editable=false/readable=true
Opportunity.Approval_Level__c,editable=false/readable=true
Opportunity.Approval_Start_Date__c,editable=true/readable=true
Opportunity.Approval_Status_DQM__c,editable=false/readable=true
Opportunity.Approval_Threshold_Reason__c,editable=true/readable=true
Opportunity.Approval_Total_Time__c,editable=false/readable=false
Opportunity.Approval_Type__c,editable=false/readable=false
Opportunity.Approved_AD_All_DQM__c,editable=false/readable=true
Opportunity.Approved_AD_CIC_DQM__c,editable=false/readable=true
Opportunity.Approved_AD_Core_SW_DQM__c,editable=false/readable=true
Opportunity.Approved_AD_Core_SW_w_o_Loans_DQM__c,editable=false/readable=true
Opportunity.Approved_AD_DSG_DQM__c,editable=false/readable=true
Opportunity.Approved_AD_SPB_DQM__c,editable=false/readable=true
Opportunity.Approved_AD_SVG_SW_DQM__c,editable=false/readable=true
Opportunity.Approved_Discount_Director__c,editable=false/readable=false
Opportunity.Approved_Discount_HQ_Admin__c,editable=false/readable=false
Opportunity.Approved_Discount_HQ__c,editable=false/readable=false
Opportunity.Approved_Discount_Region__c,editable=false/readable=false
Opportunity.Approved_Discount_VP__c,editable=false/readable=false
Opportunity.Approved_HQ_Admin_All_DQM__c,editable=false/readable=true
Opportunity.Approved_HQ_Admin_CIC_DQM__c,editable=true/readable=true
Opportunity.Approved_HQ_Admin_Core_SW_DQM__c,editable=true/readable=true
Opportunity.Approved_HQ_Admin_Core_SW_w_o_Loans_DQM__c,editable=false/readable=false
Opportunity.Approved_HQ_Admin_DSG_DQM__c,editable=true/readable=true
Opportunity.Approved_HQ_Admin_SPB_DQM__c,editable=true/readable=true
Opportunity.Approved_HQ_Admin_SVG_SW_DQM__c,editable=true/readable=true
Opportunity.Approved_HQ_All_DQM__c,editable=false/readable=true
Opportunity.Approved_HQ_CIC_DQM__c,editable=true/readable=true
Opportunity.Approved_HQ_Core_SW_DQM__c,editable=true/readable=true
Opportunity.Approved_HQ_Core_SW_w_o_Loans_DQM__c,editable=false/readable=false
Opportunity.Approved_HQ_DSG_DQM__c,editable=true/readable=true
Opportunity.Approved_HQ_SPB_DQM__c,editable=true/readable=true
Opportunity.Approved_HQ_SVG_SW_DQM__c,editable=true/readable=true
Opportunity.Approved_RVP_All_DQM__c,editable=false/readable=true
Opportunity.Approved_RVP_CIC_DQM__c,editable=true/readable=true
Opportunity.Approved_RVP_Core_SW_DQM__c,editable=true/readable=true
Opportunity.Approved_RVP_Core_SW_w_o_Loans_DQM__c,editable=false/readable=false
Opportunity.Approved_RVP_DSG_DQM__c,editable=true/readable=true
Opportunity.Approved_RVP_SPB_DQM__c,editable=true/readable=true
Opportunity.Approved_RVP_SVG_SW_DQM__c,editable=true/readable=true
Opportunity.Approved_VP_All_DQM__c,editable=false/readable=true
Opportunity.Approved_VP_CIC_DQM__c,editable=true/readable=true
Opportunity.Approved_VP_Core_SW_DQM__c,editable=true/readable=true
Opportunity.Approved_VP_Core_SW_w_o_Loans_DQM__c,editable=false/readable=false
Opportunity.Approved_VP_DSG_DQM__c,editable=true/readable=true
Opportunity.Approved_VP_SPB_DQM__c,editable=true/readable=true
Opportunity.Approved_VP_SVG_SW_DQM__c,editable=true/readable=true
Opportunity.Approving_AD__c,editable=true/readable=true
Opportunity.Approving_HQ_Orig2__c,editable=true/readable=true
Opportunity.Approving_HQ_SF_Orig2__c,editable=true/readable=true
Opportunity.Approving_HQ_SF__c,editable=true/readable=true
Opportunity.Approving_HQ__c,editable=true/readable=true
Opportunity.Approving_RSF__c,editable=true/readable=true
Opportunity.Approving_RVP__c,editable=true/readable=true
Opportunity.Approving_SF__c,editable=true/readable=true
Opportunity.Approving_VP__c,editable=true/readable=true
Opportunity.Apttus_Approval__Approval_Status__c,editable=true/readable=true
Opportunity.AsiaPac_VAR_TransType__c,editable=false/readable=false
Opportunity.Authorization__c,editable=false/readable=false
Opportunity.Authorized_ASP_Ratio__c,editable=false/readable=false
Opportunity.Authorized_Deal_Discount2__c,editable=false/readable=false
Opportunity.Authorized_Deal_Discount_SFDC__c,editable=false/readable=true
Opportunity.Authorized_Deal_Discount__c,editable=false/readable=false
Opportunity.Baseband_Chip_Rate__c,editable=true/readable=true
Opportunity.Baseband_Core_Royalty_Rate_Basis__c,editable=true/readable=true
Opportunity.Baseband_Core__c,editable=true/readable=true
Opportunity.Best_Case__c,editable=true/readable=true
Opportunity.Billing_Plan__c,editable=true/readable=true
Opportunity.Biz_Model_Term_Check_SFDC__c,editable=false/readable=true
Opportunity.Biz_Model_Term_Check__c,editable=false/readable=false
Opportunity.Boards__c,editable=true/readable=true
Opportunity.Bonus_Eligibility_Price__c,editable=true/readable=true
Opportunity.Booked_Date__c,editable=false/readable=true
Opportunity.Booking_Package__c,editable=true/readable=true
Opportunity.Booking_SW_txn__c,editable=false/readable=true
Opportunity.Bookings_CCP_Maint__c,editable=false/readable=false
Opportunity.Bookings_CCP_Prod__c,editable=false/readable=false
Opportunity.Bookings_CCP__c,editable=false/readable=false
Opportunity.Bookings_HW_Maint__c,editable=false/readable=false
Opportunity.Bookings_HW_Prod__c,editable=false/readable=false
Opportunity.Bookings_Hardware__c,editable=false/readable=false
Opportunity.Bookings_IP_Royalty__c,editable=false/readable=false
Opportunity.Bookings_IP_Tensilica_Royalty__c,editable=false/readable=true
Opportunity.Bookings_IP_Tensilica__c,editable=false/readable=true
Opportunity.Bookings_IP__c,editable=false/readable=false
Opportunity.Bookings_SW_Maint__c,editable=false/readable=false
Opportunity.Bookings_SW_Prod__c,editable=false/readable=false
Opportunity.Bookings_Software__c,editable=false/readable=false
Opportunity.Bookings_VIP__c,editable=false/readable=true
Opportunity.Bypass_for_Filter_Criteria__c,editable=false/readable=false
Opportunity.CCP__c,editable=false/readable=true
Opportunity.CQ_ASP_Ratio_TCV__c,editable=false/readable=true
Opportunity.CQ_Prior_ASP_Ratio_TCV__c,editable=false/readable=true
Opportunity.CQ_TCV__c,editable=false/readable=true
Opportunity.CampaignId,editable=false/readable=false
Opportunity.Cash_RCPT_in_Q0__c,editable=true/readable=true
Opportunity.Cash_RCPT_in_Q1__c,editable=true/readable=true
Opportunity.Cash_RCPT_in_Q2__c,editable=true/readable=true
Opportunity.Cash_RCPT_in_Q3__c,editable=true/readable=true
Opportunity.Cash_RCPT_in_Q4__c,editable=true/readable=true
Opportunity.Coaches__c,editable=true/readable=true
Opportunity.Committed_Delivery_Date__c,editable=true/readable=true
Opportunity.Compelling_Event__c,editable=true/readable=true
Opportunity.Compelling_event_non_IP__c,editable=true/readable=true
Opportunity.Competitor__c,editable=true/readable=true
Opportunity.Conditional_Approval__c,editable=false/readable=false
Opportunity.Conditional_Approval_ref__c,editable=false/readable=true
Opportunity.ContractId,editable=false/readable=false
Opportunity.Contract_Days_in_Fiscal_Quarter__c,editable=false/readable=true
Opportunity.Contract_Exception__c,editable=false/readable=false
Opportunity.Credit_Status__c,editable=false/readable=true
Opportunity.Customer_Business_Unit__c,editable=true/readable=true
Opportunity.Customer_End_Product__c,editable=true/readable=true
Opportunity.Customer_MFG_Start_Date__c,editable=true/readable=true
Opportunity.Customer_Tapeout_Date__c,editable=true/readable=true
Opportunity.DA_Flow_1_Director__c,editable=true/readable=true
Opportunity.DA_Flow_1_HQ__c,editable=true/readable=true
Opportunity.DA_Flow_1_Region__c,editable=true/readable=true
Opportunity.DA_Flow_1_VP__c,editable=true/readable=true
Opportunity.DIP_Type__c,editable=true/readable=true
Opportunity.DMS_Approval_Input_SFDC__c,editable=false/readable=false
Opportunity.DMS_to_SFDC_1__c,editable=false/readable=true
Opportunity.DMS_to_SFDC_2__c,editable=false/readable=true
Opportunity.DMS_to_SFDC_3__c,editable=false/readable=false
Opportunity.DMS_to_SFDC_4__c,editable=false/readable=false
Opportunity.DQM_Approval_Level__c,editable=false/readable=true
Opportunity.DQM_Authorized_CIC__c,editable=false/readable=true
Opportunity.DQM_Authorized_Core_SW__c,editable=false/readable=true
Opportunity.DQM_Authorized_Core_SW_w_o_Loans__c,editable=false/readable=true
Opportunity.DQM_Authorized_DSG__c,editable=false/readable=true
Opportunity.DQM_Authorized_SPB__c,editable=false/readable=true
Opportunity.DQM_Authorized_SVG_SW__c,editable=false/readable=true
Opportunity.DQM_Prop_vs_Auth__c,editable=false/readable=true
Opportunity.DQM_Proposed_CIC__c,editable=false/readable=true
Opportunity.DQM_Proposed_Core_SW__c,editable=false/readable=true
Opportunity.DQM_Proposed_Core_SW_w_o_Loans__c,editable=false/readable=true
Opportunity.DQM_Proposed_DSG__c,editable=false/readable=true
Opportunity.DQM_Proposed_SPB__c,editable=false/readable=true
Opportunity.DQM_Proposed_SVG_SW__c,editable=false/readable=true
Opportunity.DQM_Region_Override_Factor__c,editable=false/readable=true
Opportunity.DQM_Trend_Core_SW__c,editable=false/readable=true
Opportunity.DQP__c,editable=true/readable=true
Opportunity.DRB__c,editable=true/readable=true
Opportunity.DSD_or_FID__c,editable=false/readable=true
Opportunity.Data_Sync_Remark__c,editable=false/readable=false
Opportunity.Data_Sync_Status__c,editable=false/readable=false
Opportunity.Data_Sync_Time__c,editable=false/readable=false
Opportunity.Deal_Approval_Level__c,editable=false/readable=true
Opportunity.Deal_Approval_Pending_Time__c,editable=false/readable=true
Opportunity.Deal_Approval_Region__c,editable=true/readable=true
Opportunity.Deal_Approval_Status__c,editable=true/readable=true
Opportunity.Deal_Review_Type_Final__c,editable=false/readable=false
Opportunity.Deal_Review_Type_Override__c,editable=false/readable=false
Opportunity.Deal_Review_Type__c,editable=true/readable=true
Opportunity.Deal_Review_Type_ref__c,editable=false/readable=false
Opportunity.Deal_Start_Date_Check__c,editable=false/readable=true
Opportunity.Deal_Start_Date__c,editable=true/readable=true
Opportunity.Default_Discount__c,editable=true/readable=true
Opportunity.Default_Region_FM_DMS__c,editable=false/readable=false
Opportunity.Description,editable=true/readable=true
Opportunity.Director__c,editable=true/readable=true
Opportunity.Disc_Approval_ref__c,editable=false/readable=false
Opportunity.Discount_Approval_SFDC__c,editable=false/readable=false
Opportunity.Discount_Approval__c,editable=false/readable=false
Opportunity.Discount_Trend_SFDC__c,editable=false/readable=true
Opportunity.Discount_Trend__c,editable=false/readable=false
Opportunity.Domains__c,editable=true/readable=true
Opportunity.Escalation__c,editable=true/readable=true
Opportunity.ExpectedRevenue,editable=false/readable=false
Opportunity.Expected_Close_Quarter_1__c,editable=true/readable=true
Opportunity.Expected_Delivery_Date__c,editable=true/readable=true
Opportunity.External_ID__c,editable=true/readable=true
Opportunity.FID_Check__c,editable=false/readable=true
Opportunity.FT_Country_Address__c,editable=true/readable=true
Opportunity.FT_Legal_Certification__c,editable=false/readable=true
Opportunity.FT_Online_T_Cs__c,editable=true/readable=true
Opportunity.FT_Pricing__c,editable=true/readable=true
Opportunity.FT_Transactions__c,editable=true/readable=true
Opportunity.Fast_Track_Approved__c,editable=true/readable=true
Opportunity.Fast_Track_Eligible__c,editable=false/readable=true
Opportunity.Fast_Track_Verify__c,editable=false/readable=true
Opportunity.Final_Approval_Level_DQM__c,editable=false/readable=true
Opportunity.Final_Authorized_CIC_DQM__c,editable=false/readable=true
Opportunity.Final_Authorized_Core_SW_DQM__c,editable=false/readable=true
Opportunity.Final_Authorized_Core_SW_w_o_Loans_DQM__c,editable=false/readable=true
Opportunity.Final_Authorized_DSG_DQM__c,editable=false/readable=true
Opportunity.Final_Authorized_SPB_DQM__c,editable=false/readable=true
Opportunity.Final_Authorized_SVG_SW_DQM__c,editable=false/readable=true
Opportunity.First_Invoice_Date__c,editable=true/readable=true
Opportunity.Flow_to_choose__c,editable=false/readable=false
Opportunity.Foundry__c,editable=true/readable=true
Opportunity.HAX_Probability__c,editable=true/readable=true
Opportunity.HQ_Admin__c,editable=true/readable=true
Opportunity.HQ_Authorized_ASP_Ratio_SFDC_c__c,editable=false/readable=false
Opportunity.HQ_Authorized_Discount__c,editable=false/readable=false
Opportunity.HQ_HQ_SF_Approval_Threshold__c,editable=false/readable=false
Opportunity.HQ_Override_Approval_Required__c,editable=false/readable=false
Opportunity.HQ_Override_CIC_DQM__c,editable=false/readable=true
Opportunity.HQ_Override_Core_SW_DQM__c,editable=false/readable=true
Opportunity.HQ_Override_Core_SW_w_o_Loans_DQM__c,editable=false/readable=true
Opportunity.HQ_Override_DSG_DQM__c,editable=false/readable=true
Opportunity.HQ_Override_SPB_DQM__c,editable=false/readable=true
Opportunity.HQ_Override_SVG_SW_DQM__c,editable=false/readable=true
Opportunity.HQ_Start__c,editable=true/readable=true
Opportunity.HQ_Total_Time__c,editable=true/readable=true
Opportunity.HW_Platform__c,editable=true/readable=true
Opportunity.Has_Related_Parties__c,editable=false/readable=false
Opportunity.HiFi_Audio_Core_Royalty_Rate_Basis__c,editable=true/readable=true
Opportunity.HiFi_Audio_Core__c,editable=true/readable=true
Opportunity.HiFi_Chip_Rate__c,editable=true/readable=true
Opportunity.IPG_Help_Needed__c,editable=false/readable=false
Opportunity.IP_Access_Model__c,editable=true/readable=true
Opportunity.IP_Product_Category__c,editable=true/readable=true
Opportunity.IP_Services__c,editable=true/readable=true
Opportunity.IP_Tensilica_Product_Category__c,editable=true/readable=true
Opportunity.IVP_Chip_Rate__c,editable=true/readable=true
Opportunity.IVP_Core_Royalty_Rate_Basis__c,editable=true/readable=true
Opportunity.IVP_Core__c,editable=true/readable=true
Opportunity.Initial_Submitter_Email__c,editable=true/readable=true
Opportunity.Invoice_Deal_Start__c,editable=false/readable=true
Opportunity.IsPrivate,editable=false/readable=false
Opportunity.JP_CDSJ_Start__c,editable=false/readable=false
Opportunity.JP_CDSJ_Time__c,editable=false/readable=false
Opportunity.JP_Fin_Seal_Start__c,editable=false/readable=false
Opportunity.JP_Fin_Seal_Time__c,editable=false/readable=false
Opportunity.JP_Legal_Start__c,editable=false/readable=false
Opportunity.JP_Legal_Time__c,editable=false/readable=false
Opportunity.JP_Sales_Finance_Start__c,editable=false/readable=false
Opportunity.JP_Sales_Finance_Time__c,editable=false/readable=false
Opportunity.JP_Sales_Ops_Final_Start__c,editable=false/readable=false
Opportunity.JP_Sales_Ops_Final_Time__c,editable=false/readable=false
Opportunity.JP_Sales_Ops_Start__c,editable=false/readable=false
Opportunity.JP_Sales_Ops_Time__c,editable=false/readable=false
Opportunity.LastModifiedDate__c,editable=false/readable=false
Opportunity.Last_Proposed_Disc_Modified_Date__c,editable=false/readable=false
Opportunity.LeadSource,editable=false/readable=false
Opportunity.Legal_Agreement_Status__c,editable=true/readable=true
Opportunity.Legal_Base_Agreement_Status__c,editable=false/readable=true
Opportunity.Line_Level_Discount__c,editable=true/readable=true
Opportunity.Maint_End_Date__c,editable=false/readable=true
Opportunity.Maint_TCV__c,editable=false/readable=false
Opportunity.Maint__c,editable=false/readable=false
Opportunity.Max_Term_Override_years_back_to_DM__c,editable=false/readable=false
Opportunity.Max_Term_check__c,editable=false/readable=false
Opportunity.Maximum_Term_DMS_Months__c,editable=false/readable=false
Opportunity.Maximum_Term_DMS__c,editable=false/readable=false
Opportunity.Maximum_Term_Final__c,editable=false/readable=false
Opportunity.Maximum_Term_Override_months__c,editable=false/readable=false
Opportunity.Min_Discount_Trend_DMS__c,editable=false/readable=false
Opportunity.Min_PS_ASP__c,editable=true/readable=true
Opportunity.Min_Term_Check__c,editable=false/readable=false
Opportunity.Minimum_Term_DMS_Months__c,editable=false/readable=false
Opportunity.Minimum_Term_DMS__c,editable=false/readable=false
Opportunity.Minimum_Term_Final__c,editable=false/readable=false
Opportunity.Minimum_Term_Override_SFDC__c,editable=false/readable=false
Opportunity.New_SFDCOV__c,editable=false/readable=false
Opportunity.NextStep,editable=false/readable=false
Opportunity.Non_Standard_Payment_Term__c,editable=true/readable=true
